2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-09 20:23:08,554 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:08,869 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:08,869 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:09,188 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:09,188 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:09,483 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:09,484 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:09,782 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:09,782 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:10,106 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:10,106 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:10,373 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:10,374 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:10,681 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:10,682 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:10,762 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=26); средняя позиция=(266.4, 1289.0); время_боя=6411 мс; длительность=302 мс; детекций=5
2026-09-09 20:23:10,990 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:10,990 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:11,281 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:11,282 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:11,549 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:11,550 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:11,850 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:11,851 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:12,156 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:12,156 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:12,462 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:12,463 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:12,772 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:12,773 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:13,072 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:13,072 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:13,332 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:13,333 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:13,634 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:13,635 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:13,916 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:13,917 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:14,229 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:14,230 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:14,541 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:14,541 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:14,807 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:14,808 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:15,045 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:15,046 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:15,327 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:15,327 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:15,604 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:15,605 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:15,895 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:15,895 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:16,183 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:16,183 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:16,512 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:16,512 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:16,784 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:16,784 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:17,107 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:17,107 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:17,416 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:17,416 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:17,708 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:17,709 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:17,977 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:17,978 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:18,264 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:18,264 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:18,534 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:18,534 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:18,828 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:18,828 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:18,904 | Сыграна карта: hog-rider; слот=4; уверенность=1.00; клетка=(столбец=17, строка=18); средняя позиция=(1033.6, 885.1); время_боя=9214 мс; длительность=302 мс; детекций=9
2026-09-09 20:23:19,137 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:19,138 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:19,398 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:19,399 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:19,693 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:19,693 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:19,965 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:19,965 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:20,228 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:20,228 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:20,479 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:20,480 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:20,728 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:20,728 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,004 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,004 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,232 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,233 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,487 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,487 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,740 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,741 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,994 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:21,994 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:22,220 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:22,221 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:22,481 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:22,482 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:22,703 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:22,703 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:22,918 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:22,918 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:23,171 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:23,171 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:23,441 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:23,442 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:23,716 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:23,716 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:23,989 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:23,990 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:24,249 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:24,250 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:24,501 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:24,502 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:24,745 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:24,745 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:24,978 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:24,978 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:25,211 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:25,211 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:25,427 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:25,427 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:25,651 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:25,651 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:25,871 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:25,872 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,099 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,100 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,332 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,332 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,543 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,543 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,768 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,768 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,973 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:26,974 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:27,188 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:27,188 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:27,389 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:27,390 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:27,614 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:27,614 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:27,834 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:27,834 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:28,087 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:28,087 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:28,335 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:28,336 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:28,587 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:28,587 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:28,816 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:28,816 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:29,006 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:29,006 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:29,215 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:29,215 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:29,401 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:29,402 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
